"","sample_id","sample_date","ions","concentration"
"14568","Q2",2006-03-14,"mg",2.77333333333333
"14569","Q2",2006-03-14,"ca",5.62333333333333
"14570","Q2",2006-03-14,"nh4_n",9.5
"14571","Q2",2006-03-21,"no3_n",122.666666666667
"14572","Q2",2006-03-21,"k",0.818888888888889
"14573","Q2",2006-03-21,"mg",2.77333333333333
"14574","Q2",2006-03-21,"ca",5.74555555555556
"14575","Q2",2006-03-21,"nh4_n",9.5
"14576","Q2",2006-03-28,"no3_n",117.222222222222
"14577","Q2",2006-03-28,"k",0.833333333333333
"14578","Q2",2006-03-28,"mg",2.78777777777778
"14579","Q2",2006-03-28,"ca",5.91
"14580","Q2",2006-03-28,"nh4_n",9.5
"14581","Q2",2006-04-04,"no3_n",111.666666666667
"14582","Q2",2006-04-04,"k",0.85
"14583","Q2",2006-04-04,"mg",2.73
"14584","Q2",2006-04-04,"ca",6.01222222222222
"14585","Q2",2006-04-04,"nh4_n",14
"14586","Q2",2006-04-11,"no3_n",106.888888888889
"14587","Q2",2006-04-11,"k",0.853333333333333
"14588","Q2",2006-04-11,"mg",2.74666666666667
"14589","Q2",2006-04-11,"ca",6.1
"14590","Q2",2006-04-11,"nh4_n",14
"14591","Q2",2006-04-18,"no3_n",106.555555555556
"14592","Q2",2006-04-18,"k",0.837777777777778
"14593","Q2",2006-04-18,"mg",2.78888888888889
"14594","Q2",2006-04-18,"ca",6.14333333333333
"14595","Q2",2006-04-18,"nh4_n",NA
"14596","Q2",2006-04-25,"no3_n",133.666666666667
"14597","Q2",2006-04-25,"k",0.8425
"14598","Q2",2006-04-25,"mg",2.67777777777778
"14599","Q2",2006-04-25,"ca",5.72666666666667
"14600","Q2",2006-04-25,"nh4_n",NA
"14601","Q2",2006-05-02,"no3_n",128.111111111111
"14602","Q2",2006-05-02,"k",0.845
"14603","Q2",2006-05-02,"mg",2.68444444444444
"14604","Q2",2006-05-02,"ca",5.81777777777778
"14605","Q2",2006-05-02,"nh4_n",NA
"14606","Q2",2006-05-09,"no3_n",123.777777777778
"14607","Q2",2006-05-09,"k",0.84625
"14608","Q2",2006-05-09,"mg",2.69
"14609","Q2",2006-05-09,"ca",5.87666666666667
"14610","Q2",2006-05-09,"nh4_n",NA
"14611","Q2",2006-05-16,"no3_n",126.777777777778
"14612","Q2",2006-05-16,"k",0.87
"14613","Q2",2006-05-16,"mg",2.74555555555556
"14614","Q2",2006-05-16,"ca",5.90777777777778
"14615","Q2",2006-05-16,"nh4_n",NA
"14616","Q2",2006-05-23,"no3_n",122.444444444444
"14617","Q2",2006-05-23,"k",0.86625
"14618","Q2",2006-05-23,"mg",2.65222222222222
"14619","Q2",2006-05-23,"ca",5.74555555555556
"14620","Q2",2006-05-23,"nh4_n",NA
"14621","Q2",2006-05-30,"no3_n",126.777777777778
"14622","Q2",2006-05-30,"k",0.865
"14623","Q2",2006-05-30,"mg",2.64111111111111
"14624","Q2",2006-05-30,"ca",5.75777777777778
"14625","Q2",2006-05-30,"nh4_n",NA
"14626","Q2",2006-06-06,"no3_n",130.888888888889
"14627","Q2",2006-06-06,"k",0.8675
"14628","Q2",2006-06-06,"mg",2.60888888888889
"14629","Q2",2006-06-06,"ca",5.63555555555556
"14630","Q2",2006-06-06,"nh4_n",NA
"14631","Q2",2006-06-13,"no3_n",137.888888888889
"14632","Q2",2006-06-13,"k",0.87125
"14633","Q2",2006-06-13,"mg",2.59111111111111
"14634","Q2",2006-06-13,"ca",5.62222222222222
"14635","Q2",2006-06-13,"nh4_n",NA
"14636","Q2",2006-06-20,"no3_n",145.111111111111
"14637","Q2",2006-06-20,"k",0.875
"14638","Q2",2006-06-20,"mg",2.61333333333333
"14639","Q2",2006-06-20,"ca",5.59444444444444
"14640","Q2",2006-06-20,"nh4_n",NA
"14641","Q2",2006-06-27,"no3_n",119.444444444444
"14642","Q2",2006-06-27,"k",0.871111111111111
"14643","Q2",2006-06-27,"mg",2.76222222222222
"14644","Q2",2006-06-27,"ca",6.09777777777778
"14645","Q2",2006-06-27,"nh4_n",NA
"14646","Q2",2006-07-05,"no3_n",123.111111111111
"14647","Q2",2006-07-05,"k",0.875555555555556
"14648","Q2",2006-07-05,"mg",2.76333333333333
"14649","Q2",2006-07-05,"ca",6.21333333333333
"14650","Q2",2006-07-05,"nh4_n",NA
"14651","Q2",2006-07-11,"no3_n",129
"14652","Q2",2006-07-11,"k",0.874444444444444
"14653","Q2",2006-07-11,"mg",2.75777777777778
"14654","Q2",2006-07-11,"ca",6.22888888888889
"14655","Q2",2006-07-11,"nh4_n",8
"14656","Q2",2006-07-18,"no3_n",132.875
"14657","Q2",2006-07-18,"k",0.862222222222222
"14658","Q2",2006-07-18,"mg",2.72333333333333
"14659","Q2",2006-07-18,"ca",6.28
"14660","Q2",2006-07-18,"nh4_n",8
"14661","Q2",2006-07-26,"no3_n",145.125
"14662","Q2",2006-07-26,"k",0.86
"14663","Q2",2006-07-26,"mg",2.82666666666667
"14664","Q2",2006-07-26,"ca",6.36
"14665","Q2",2006-07-26,"nh4_n",8
"14666","Q2",2006-08-01,"no3_n",147.625
"14667","Q2",2006-08-01,"k",0.857777777777778
"14668","Q2",2006-08-01,"mg",2.86888888888889
"14669","Q2",2006-08-01,"ca",6.39888888888889
"14670","Q2",2006-08-01,"nh4_n",8
"14671","Q2",2006-08-08,"no3_n",150.285714285714
"14672","Q2",2006-08-08,"k",0.855555555555556
"14673","Q2",2006-08-08,"mg",2.92111111111111
"14674","Q2",2006-08-08,"ca",6.62777777777778
"14675","Q2",2006-08-08,"nh4_n",6.5
"14676","Q2",2006-08-15,"no3_n",150.833333333333
"14677","Q2",2006-08-15,"k",0.854444444444444
"14678","Q2",2006-08-15,"mg",2.92555555555556
"14679","Q2",2006-08-15,"ca",6.62888888888889
"14680","Q2",2006-08-15,"nh4_n",6.5
"14681","Q2",2006-08-22,"no3_n",139.833333333333
"14682","Q2",2006-08-22,"k",0.857777777777778
"14683","Q2",2006-08-22,"mg",2.92222222222222
"14684","Q2",2006-08-22,"ca",6.77
"14685","Q2",2006-08-22,"nh4_n",6.5
"14686","Q2",2006-08-29,"no3_n",123.5
"14687","Q2",2006-08-29,"k",0.863333333333333
"14688","Q2",2006-08-29,"mg",2.79
"14689","Q2",2006-08-29,"ca",6.55555555555556
"14690","Q2",2006-08-29,"nh4_n",19
"14691","Q2",2006-09-05,"no3_n",112.166666666667
"14692","Q2",2006-09-05,"k",0.863333333333333
"14693","Q2",2006-09-05,"mg",2.73
"14694","Q2",2006-09-05,"ca",6.42555555555556
"14695","Q2",2006-09-05,"nh4_n",19
"14696","Q2",2006-09-12,"no3_n",106.857142857143
"14697","Q2",2006-09-12,"k",0.866666666666667
"14698","Q2",2006-09-12,"mg",2.67333333333333
"14699","Q2",2006-09-12,"ca",6.31888888888889
"14700","Q2",2006-09-12,"nh4_n",24.5
"14701","Q2",2006-09-19,"no3_n",100.857142857143
"14702","Q2",2006-09-19,"k",0.864444444444444
"14703","Q2",2006-09-19,"mg",2.67333333333333
"14704","Q2",2006-09-19,"ca",6.31777777777778
"14705","Q2",2006-09-19,"nh4_n",24.5
"14706","Q2",2006-09-26,"no3_n",93.8571428571429
"14707","Q2",2006-09-26,"k",0.871111111111111
"14708","Q2",2006-09-26,"mg",2.64
"14709","Q2",2006-09-26,"ca",6.39555555555556
"14710","Q2",2006-09-26,"nh4_n",18.6666666666667
"14711","Q2",2006-10-03,"no3_n",88.4285714285714
"14712","Q2",2006-10-03,"k",0.876666666666667
"14713","Q2",2006-10-03,"mg",2.61333333333333
"14714","Q2",2006-10-03,"ca",6.37777777777778
"14715","Q2",2006-10-03,"nh4_n",18.6666666666667
"14716","Q2",2006-10-10,"no3_n",95.625
"14717","Q2",2006-10-10,"k",0.875555555555556
"14718","Q2",2006-10-10,"mg",2.60555555555556
"14719","Q2",2006-10-10,"ca",6.32333333333333
"14720","Q2",2006-10-10,"nh4_n",25.5
"14721","Q2",2006-10-17,"no3_n",99.8888888888889
"14722","Q2",2006-10-17,"k",0.882222222222222
"14723","Q2",2006-10-17,"mg",2.55222222222222
"14724","Q2",2006-10-17,"ca",6.19333333333333
"14725","Q2",2006-10-17,"nh4_n",25.5
"14726","Q2",2006-10-24,"no3_n",100.222222222222
"14727","Q2",2006-10-24,"k",0.878888888888889
"14728","Q2",2006-10-24,"mg",2.53222222222222
"14729","Q2",2006-10-24,"ca",6
"14730","Q2",2006-10-24,"nh4_n",25.5
"14731","Q2",2006-10-31,"no3_n",106.555555555556
"14732","Q2",2006-10-31,"k",0.884444444444444
"14733","Q2",2006-10-31,"mg",2.58555555555556
"14734","Q2",2006-10-31,"ca",6.10666666666667
"14735","Q2",2006-10-31,"nh4_n",7
"14736","Q2",2006-11-07,"no3_n",111.444444444444
"14737","Q2",2006-11-07,"k",0.885555555555556
"14738","Q2",2006-11-07,"mg",2.61333333333333
"14739","Q2",2006-11-07,"ca",6.17333333333333
"14740","Q2",2006-11-07,"nh4_n",7
"14741","Q2",2006-11-14,"no3_n",117.888888888889
"14742","Q2",2006-11-14,"k",0.884444444444444
"14743","Q2",2006-11-14,"mg",2.72444444444444
"14744","Q2",2006-11-14,"ca",6.31333333333333
"14745","Q2",2006-11-14,"nh4_n",7
"14746","Q2",2006-11-21,"no3_n",124.111111111111
"14747","Q2",2006-11-21,"k",0.887777777777778
"14748","Q2",2006-11-21,"mg",2.74555555555556
"14749","Q2",2006-11-21,"ca",6.36444444444444
"14750","Q2",2006-11-21,"nh4_n",7
"14751","Q2",2006-11-28,"no3_n",126.666666666667
"14752","Q2",2006-11-28,"k",0.884444444444444
"14753","Q2",2006-11-28,"mg",2.76666666666667
"14754","Q2",2006-11-28,"ca",6.36222222222222
"14755","Q2",2006-11-28,"nh4_n",NA
"14756","Q2",2006-12-05,"no3_n",127
"14757","Q2",2006-12-05,"k",0.872222222222222
"14758","Q2",2006-12-05,"mg",2.74888888888889
"14759","Q2",2006-12-05,"ca",6.34333333333333
"14760","Q2",2006-12-05,"nh4_n",10
"14761","Q2",2006-12-12,"no3_n",125.555555555556
"14762","Q2",2006-12-12,"k",0.876666666666667
"14763","Q2",2006-12-12,"mg",2.74888888888889
"14764","Q2",2006-12-12,"ca",6.28333333333333
"14765","Q2",2006-12-12,"nh4_n",8.5
"14766","Q2",2006-12-19,"no3_n",128.222222222222
"14767","Q2",2006-12-19,"k",0.867777777777778
"14768","Q2",2006-12-19,"mg",2.81777777777778
"14769","Q2",2006-12-19,"ca",6.42222222222222
"14770","Q2",2006-12-19,"nh4_n",8.5
"14771","Q2",2006-12-26,"no3_n",130.555555555556
"14772","Q2",2006-12-26,"k",0.866666666666667
"14773","Q2",2006-12-26,"mg",2.83444444444444
"14774","Q2",2006-12-26,"ca",6.49222222222222
"14775","Q2",2006-12-26,"nh4_n",8.5
"14776","Q2",2007-01-02,"no3_n",135.333333333333
"14777","Q2",2007-01-02,"k",0.855555555555556
"14778","Q2",2007-01-02,"mg",2.90333333333333
"14779","Q2",2007-01-02,"ca",6.65333333333333
"14780","Q2",2007-01-02,"nh4_n",8.5
"14781","Q2",2007-01-09,"no3_n",136.333333333333
"14782","Q2",2007-01-09,"k",0.861111111111111
"14783","Q2",2007-01-09,"mg",2.86222222222222
"14784","Q2",2007-01-09,"ca",6.52
"14785","Q2",2007-01-09,"nh4_n",13
"14786","Q2",2007-01-16,"no3_n",136.111111111111
"14787","Q2",2007-01-16,"k",0.858888888888889
"14788","Q2",2007-01-16,"mg",2.89444444444444
"14789","Q2",2007-01-16,"ca",6.59666666666667
"14790","Q2",2007-01-16,"nh4_n",13
"14791","Q2",2007-01-23,"no3_n",135.666666666667
"14792","Q2",2007-01-23,"k",0.854444444444444
"14793","Q2",2007-01-23,"mg",2.93111111111111
"14794","Q2",2007-01-23,"ca",6.50777777777778
"14795","Q2",2007-01-23,"nh4_n",13
"14796","Q2",2007-01-30,"no3_n",139.444444444444
"14797","Q2",2007-01-30,"k",0.853333333333333
"14798","Q2",2007-01-30,"mg",2.99555555555556
"14799","Q2",2007-01-30,"ca",6.48
"14800","Q2",2007-01-30,"nh4_n",13
"14801","Q2",2007-02-06,"no3_n",143.555555555556
"14802","Q2",2007-02-06,"k",0.866666666666667
"14803","Q2",2007-02-06,"mg",3.00888888888889
"14804","Q2",2007-02-06,"ca",6.40111111111111
"14805","Q2",2007-02-06,"nh4_n",12.3333333333333
"14806","Q2",2007-02-13,"no3_n",140.777777777778
"14807","Q2",2007-02-13,"k",0.874444444444444
"14808","Q2",2007-02-13,"mg",3.05777777777778
"14809","Q2",2007-02-13,"ca",6.42
"14810","Q2",2007-02-13,"nh4_n",11.6666666666667
"14811","Q2",2007-02-20,"no3_n",133.777777777778
"14812","Q2",2007-02-20,"k",0.882222222222222
"14813","Q2",2007-02-20,"mg",3.11666666666667
"14814","Q2",2007-02-20,"ca",6.46333333333333
"14815","Q2",2007-02-20,"nh4_n",11.6666666666667
"14816","Q2",2007-02-27,"no3_n",130
"14817","Q2",2007-02-27,"k",0.891111111111111
"14818","Q2",2007-02-27,"mg",3.13555555555556
"14819","Q2",2007-02-27,"ca",6.45666666666667
"14820","Q2",2007-02-27,"nh4_n",11.6666666666667
"14821","Q2",2007-03-06,"no3_n",127.444444444444
"14822","Q2",2007-03-06,"k",0.89
"14823","Q2",2007-03-06,"mg",3.10777777777778
"14824","Q2",2007-03-06,"ca",6.20888888888889
"14825","Q2",2007-03-06,"nh4_n",10.25
"14826","Q2",2007-03-13,"no3_n",132.666666666667
"14827","Q2",2007-03-13,"k",0.892222222222222
"14828","Q2",2007-03-13,"mg",3.20666666666667
"14829","Q2",2007-03-13,"ca",6.28111111111111
"14830","Q2",2007-03-13,"nh4_n",6.33333333333333
"14831","Q2",2007-03-20,"no3_n",141
"14832","Q2",2007-03-20,"k",0.901111111111111
"14833","Q2",2007-03-20,"mg",3.19111111111111
"14834","Q2",2007-03-20,"ca",6.19777777777778
"14835","Q2",2007-03-20,"nh4_n",6.33333333333333
"14836","Q2",2007-03-27,"no3_n",138.125
"14837","Q2",2007-03-27,"k",0.895555555555556
"14838","Q2",2007-03-27,"mg",2.94888888888889
"14839","Q2",2007-03-27,"ca",5.78111111111111
"14840","Q2",2007-03-27,"nh4_n",6.33333333333333
"14841","Q2",2007-04-03,"no3_n",120.25
"14842","Q2",2007-04-03,"k",0.893333333333333
"14843","Q2",2007-04-03,"mg",2.74555555555556
"14844","Q2",2007-04-03,"ca",5.48444444444444
"14845","Q2",2007-04-03,"nh4_n",6.33333333333333
"14846","Q2",2007-04-10,"no3_n",116
"14847","Q2",2007-04-10,"k",0.885555555555556
"14848","Q2",2007-04-10,"mg",2.72
"14849","Q2",2007-04-10,"ca",5.42777777777778
"14850","Q2",2007-04-10,"nh4_n",5.33333333333333
"14851","Q2",2007-04-17,"no3_n",109.857142857143
"14852","Q2",2007-04-17,"k",0.875555555555556
"14853","Q2",2007-04-17,"mg",2.65111111111111
"14854","Q2",2007-04-17,"ca",5.33444444444444
"14855","Q2",2007-04-17,"nh4_n",5.66666666666667
"14856","Q2",2007-04-24,"no3_n",104.571428571429
"14857","Q2",2007-04-24,"k",0.848888888888889
"14858","Q2",2007-04-24,"mg",2.65333333333333
"14859","Q2",2007-04-24,"ca",5.11222222222222
"14860","Q2",2007-04-24,"nh4_n",5.66666666666667
"14861","Q2",2007-05-01,"no3_n",99.7142857142857
"14862","Q2",2007-05-01,"k",0.847777777777778
"14863","Q2",2007-05-01,"mg",2.64777777777778
"14864","Q2",2007-05-01,"ca",5.06111111111111
"14865","Q2",2007-05-01,"nh4_n",5.75
"14866","Q2",2007-05-08,"no3_n",95.7142857142857
"14867","Q2",2007-05-08,"k",0.861111111111111
"14868","Q2",2007-05-08,"mg",2.67222222222222
"14869","Q2",2007-05-08,"ca",5.19
"14870","Q2",2007-05-08,"nh4_n",5.66666666666667
"14871","Q2",2007-05-15,"no3_n",81.5714285714286
"14872","Q2",2007-05-15,"k",0.852222222222222
"14873","Q2",2007-05-15,"mg",2.57888888888889
"14874","Q2",2007-05-15,"ca",5.08666666666667
"14875","Q2",2007-05-15,"nh4_n",5.75
"14876","Q2",2007-05-22,"no3_n",69
"14877","Q2",2007-05-22,"k",0.842222222222222
"14878","Q2",2007-05-22,"mg",2.57777777777778
"14879","Q2",2007-05-22,"ca",5.06888888888889
"14880","Q2",2007-05-22,"nh4_n",5.75
"14881","Q2",2007-05-29,"no3_n",73.75
"14882","Q2",2007-05-29,"k",0.845555555555556
"14883","Q2",2007-05-29,"mg",2.78333333333333
"14884","Q2",2007-05-29,"ca",5.47555555555556
"14885","Q2",2007-05-29,"nh4_n",5.75
"14886","Q2",2007-06-05,"no3_n",92
"14887","Q2",2007-06-05,"k",0.857777777777778
"14888","Q2",2007-06-05,"mg",2.95
"14889","Q2",2007-06-05,"ca",5.78
"14890","Q2",2007-06-05,"nh4_n",6
"14891","Q2",2007-06-12,"no3_n",100.555555555556
"14892","Q2",2007-06-12,"k",0.874444444444444
"14893","Q2",2007-06-12,"mg",3.02444444444444
"14894","Q2",2007-06-12,"ca",5.82444444444444
"14895","Q2",2007-06-12,"nh4_n",6
"14896","Q2",2007-06-19,"no3_n",108.111111111111
"14897","Q2",2007-06-19,"k",0.881111111111111
"14898","Q2",2007-06-19,"mg",3.02
"14899","Q2",2007-06-19,"ca",5.79333333333333
"14900","Q2",2007-06-19,"nh4_n",6
"14901","Q2",2007-06-26,"no3_n",115.666666666667
"14902","Q2",2007-06-26,"k",0.898888888888889
"14903","Q2",2007-06-26,"mg",2.94444444444444
"14904","Q2",2007-06-26,"ca",5.88333333333333
"14905","Q2",2007-06-26,"nh4_n",6
"14906","Q2",2007-07-03,"no3_n",118.222222222222
"14907","Q2",2007-07-03,"k",0.89
"14908","Q2",2007-07-03,"mg",2.90888888888889
"14909","Q2",2007-07-03,"ca",6.08777777777778
"14910","Q2",2007-07-03,"nh4_n",6
"14911","Q2",2007-07-10,"no3_n",110.222222222222
"14912","Q2",2007-07-10,"k",0.89
"14913","Q2",2007-07-10,"mg",2.69555555555556
"14914","Q2",2007-07-10,"ca",5.74777777777778
"14915","Q2",2007-07-10,"nh4_n",10
"14916","Q2",2007-07-17,"no3_n",119.444444444444
"14917","Q2",2007-07-17,"k",0.894444444444444
"14918","Q2",2007-07-17,"mg",2.77777777777778
"14919","Q2",2007-07-17,"ca",6.03888888888889
"14920","Q2",2007-07-17,"nh4_n",11.3333333333333
"14921","Q2",2007-07-24,"no3_n",115.444444444444
"14922","Q2",2007-07-24,"k",0.904444444444444
"14923","Q2",2007-07-24,"mg",2.73555555555556
"14924","Q2",2007-07-24,"ca",6.06888888888889
"14925","Q2",2007-07-24,"nh4_n",11.3333333333333
"14926","Q2",2007-07-31,"no3_n",113.666666666667
"14927","Q2",2007-07-31,"k",0.905555555555556
"14928","Q2",2007-07-31,"mg",2.73333333333333
"14929","Q2",2007-07-31,"ca",6.11555555555556
"14930","Q2",2007-07-31,"nh4_n",10.5
"14931","Q2",2007-08-07,"no3_n",107.333333333333
"14932","Q2",2007-08-07,"k",0.901111111111111
"14933","Q2",2007-08-07,"mg",2.75666666666667
"14934","Q2",2007-08-07,"ca",6.24111111111111
"14935","Q2",2007-08-07,"nh4_n",11.6666666666667
"14936","Q2",2007-08-14,"no3_n",104.666666666667
"14937","Q2",2007-08-14,"k",0.883333333333333
"14938","Q2",2007-08-14,"mg",2.76777777777778
"14939","Q2",2007-08-14,"ca",6.33444444444444
"14940","Q2",2007-08-14,"nh4_n",12.3333333333333
"14941","Q2",2007-08-21,"no3_n",99.5555555555556
"14942","Q2",2007-08-21,"k",0.852222222222222
"14943","Q2",2007-08-21,"mg",2.82444444444444
"14944","Q2",2007-08-21,"ca",6.24
"14945","Q2",2007-08-21,"nh4_n",12.3333333333333
"14946","Q2",2007-08-28,"no3_n",93.3333333333333
"14947","Q2",2007-08-28,"k",0.844444444444444
"14948","Q2",2007-08-28,"mg",2.81333333333333
"14949","Q2",2007-08-28,"ca",6.22222222222222
"14950","Q2",2007-08-28,"nh4_n",12.3333333333333
"14951","Q2",2007-09-04,"no3_n",92.7777777777778
"14952","Q2",2007-09-04,"k",0.841111111111111
"14953","Q2",2007-09-04,"mg",2.75666666666667
"14954","Q2",2007-09-04,"ca",5.95111111111111
"14955","Q2",2007-09-04,"nh4_n",12.3333333333333
"14956","Q2",2007-09-11,"no3_n",111.444444444444
"14957","Q2",2007-09-11,"k",0.818888888888889
"14958","Q2",2007-09-11,"mg",2.92222222222222
"14959","Q2",2007-09-11,"ca",6.19
"14960","Q2",2007-09-11,"nh4_n",7.5
"14961","Q2",2007-09-18,"no3_n",115.111111111111
"14962","Q2",2007-09-18,"k",0.804444444444444
"14963","Q2",2007-09-18,"mg",2.90222222222222
"14964","Q2",2007-09-18,"ca",5.98555555555556
"14965","Q2",2007-09-18,"nh4_n",7.5
"14966","Q2",2007-09-25,"no3_n",117.555555555556
"14967","Q2",2007-09-25,"k",0.777777777777778
"14968","Q2",2007-09-25,"mg",2.89444444444444
"14969","Q2",2007-09-25,"ca",5.92555555555556
"14970","Q2",2007-09-25,"nh4_n",7.5
"14971","Q2",2007-10-02,"no3_n",122.777777777778
"14972","Q2",2007-10-02,"k",0.777777777777778
"14973","Q2",2007-10-02,"mg",2.84555555555556
"14974","Q2",2007-10-02,"ca",5.78111111111111
"14975","Q2",2007-10-02,"nh4_n",6
"14976","Q2",2007-10-09,"no3_n",125.555555555556
"14977","Q2",2007-10-09,"k",0.765555555555556
"14978","Q2",2007-10-09,"mg",2.81333333333333
"14979","Q2",2007-10-09,"ca",5.66111111111111
"14980","Q2",2007-10-09,"nh4_n",5.66666666666667
"14981","Q2",2007-10-16,"no3_n",129.888888888889
"14982","Q2",2007-10-16,"k",0.772222222222222
"14983","Q2",2007-10-16,"mg",2.68555555555556
"14984","Q2",2007-10-16,"ca",5.56
"14985","Q2",2007-10-16,"nh4_n",5
"14986","Q2",2007-10-23,"no3_n",143.333333333333
"14987","Q2",2007-10-23,"k",0.796666666666667
"14988","Q2",2007-10-23,"mg",2.54555555555556
"14989","Q2",2007-10-23,"ca",5.54
"14990","Q2",2007-10-23,"nh4_n",5.75
"14991","Q2",2007-10-30,"no3_n",153
"14992","Q2",2007-10-30,"k",0.795555555555556
"14993","Q2",2007-10-30,"mg",2.59
"14994","Q2",2007-10-30,"ca",5.61444444444444
"14995","Q2",2007-10-30,"nh4_n",6.2
"14996","Q2",2007-11-06,"no3_n",154.666666666667
"14997","Q2",2007-11-06,"k",0.807777777777778
"14998","Q2",2007-11-06,"mg",2.64111111111111
"14999","Q2",2007-11-06,"ca",5.75888888888889
"15000","Q2",2007-11-06,"nh4_n",6.2
"15001","Q2",2007-11-13,"no3_n",135
"15002","Q2",2007-11-13,"k",0.824444444444444
"15003","Q2",2007-11-13,"mg",2.50111111111111
"15004","Q2",2007-11-13,"ca",5.56888888888889
"15005","Q2",2007-11-13,"nh4_n",6.33333333333333
"15006","Q2",2007-11-20,"no3_n",131.222222222222
"15007","Q2",2007-11-20,"k",0.834444444444444
"15008","Q2",2007-11-20,"mg",2.51111111111111
"15009","Q2",2007-11-20,"ca",5.67555555555556
"15010","Q2",2007-11-20,"nh4_n",6.28571428571429
"15011","Q2",2007-11-27,"no3_n",131.888888888889
"15012","Q2",2007-11-27,"k",0.846666666666667
"15013","Q2",2007-11-27,"mg",2.57777777777778
"15014","Q2",2007-11-27,"ca",5.78444444444444
"15015","Q2",2007-11-27,"nh4_n",6.375
"15016","Q2",2007-12-04,"no3_n",130.555555555556
"15017","Q2",2007-12-04,"k",0.85
"15018","Q2",2007-12-04,"mg",2.66
"15019","Q2",2007-12-04,"ca",6.05444444444444
"15020","Q2",2007-12-04,"nh4_n",6.57142857142857
"15021","Q2",2007-12-11,"no3_n",135.222222222222
"15022","Q2",2007-12-11,"k",0.865555555555556
"15023","Q2",2007-12-11,"mg",2.70333333333333
"15024","Q2",2007-12-11,"ca",6.01555555555556
"15025","Q2",2007-12-11,"nh4_n",7
"15026","Q2",2007-12-18,"no3_n",127.222222222222
"15027","Q2",2007-12-18,"k",0.862222222222222
"15028","Q2",2007-12-18,"mg",2.87666666666667
"15029","Q2",2007-12-18,"ca",6.17333333333333
"15030","Q2",2007-12-18,"nh4_n",7.28571428571429
"15031","Q2",2007-12-26,"no3_n",115.888888888889
"15032","Q2",2007-12-26,"k",0.868888888888889
"15033","Q2",2007-12-26,"mg",2.95222222222222
"15034","Q2",2007-12-26,"ca",6.35888888888889
"15035","Q2",2007-12-26,"nh4_n",7.16666666666667
"15036","Q2",2008-01-01,"no3_n",110.75
"15037","Q2",2008-01-01,"k",0.8825
"15038","Q2",2008-01-01,"mg",2.94625
"15039","Q2",2008-01-01,"ca",6.37375
"15040","Q2",2008-01-01,"nh4_n",7
"15041","Q2",2008-01-08,"no3_n",118.5
"15042","Q2",2008-01-08,"k",0.8875
"15043","Q2",2008-01-08,"mg",2.995
"15044","Q2",2008-01-08,"ca",6.555
"15045","Q2",2008-01-08,"nh4_n",7
"15046","Q2",2008-01-15,"no3_n",126.375
"15047","Q2",2008-01-15,"k",0.88125
"15048","Q2",2008-01-15,"mg",3.24375
"15049","Q2",2008-01-15,"ca",6.8675
"15050","Q2",2008-01-15,"nh4_n",7.4
"15051","Q2",2008-01-22,"no3_n",119.875
"15052","Q2",2008-01-22,"k",0.88
"15053","Q2",2008-01-22,"mg",3.27375
"15054","Q2",2008-01-22,"ca",6.88
"15055","Q2",2008-01-22,"nh4_n",7.4
"15056","Q2",2008-01-29,"no3_n",122.25
"15057","Q2",2008-01-29,"k",0.89
"15058","Q2",2008-01-29,"mg",3.2675
"15059","Q2",2008-01-29,"ca",6.955
"15060","Q2",2008-01-29,"nh4_n",8.8
"15061","Q2",2008-02-05,"no3_n",120
"15062","Q2",2008-02-05,"k",0.89375
"15063","Q2",2008-02-05,"mg",3.22875
"15064","Q2",2008-02-05,"ca",6.82625
"15065","Q2",2008-02-05,"nh4_n",8.5
"15066","Q2",2008-02-12,"no3_n",112
"15067","Q2",2008-02-12,"k",0.8875
"15068","Q2",2008-02-12,"mg",3.2275
"15069","Q2",2008-02-12,"ca",7.025
"15070","Q2",2008-02-12,"nh4_n",8.5
"15071","Q2",2008-02-19,"no3_n",111.75
"15072","Q2",2008-02-19,"k",0.8775
