"","sample_id","sample_date","ions","concentration"
"14775","Q2",2006-12-26,"nh4_n",NA
"14776","Q2",2007-01-02,"no3_n",135.333333333333
"14777","Q2",2007-01-02,"k",0.855555555555556
"14778","Q2",2007-01-02,"mg",2.90333333333333
"14779","Q2",2007-01-02,"ca",6.65333333333333
"14780","Q2",2007-01-02,"nh4_n",NA
"14781","Q2",2007-01-09,"no3_n",136.333333333333
"14782","Q2",2007-01-09,"k",0.861111111111111
"14783","Q2",2007-01-09,"mg",2.86222222222222
"14784","Q2",2007-01-09,"ca",6.52
"14785","Q2",2007-01-09,"nh4_n",NA
"14786","Q2",2007-01-16,"no3_n",136.111111111111
"14787","Q2",2007-01-16,"k",0.858888888888889
"14788","Q2",2007-01-16,"mg",2.89444444444444
"14789","Q2",2007-01-16,"ca",6.59666666666667
"14790","Q2",2007-01-16,"nh4_n",NA
"14791","Q2",2007-01-23,"no3_n",135.666666666667
"14792","Q2",2007-01-23,"k",0.854444444444444
"14793","Q2",2007-01-23,"mg",2.93111111111111
"14794","Q2",2007-01-23,"ca",6.50777777777778
"14795","Q2",2007-01-23,"nh4_n",NA
"14796","Q2",2007-01-30,"no3_n",139.444444444444
"14797","Q2",2007-01-30,"k",0.853333333333333
"14798","Q2",2007-01-30,"mg",2.99555555555556
"14799","Q2",2007-01-30,"ca",6.48
"14800","Q2",2007-01-30,"nh4_n",NA
"14801","Q2",2007-02-06,"no3_n",143.555555555556
"14802","Q2",2007-02-06,"k",0.866666666666667
"14803","Q2",2007-02-06,"mg",3.00888888888889
"14804","Q2",2007-02-06,"ca",6.40111111111111
"14805","Q2",2007-02-06,"nh4_n",NA
"14806","Q2",2007-02-13,"no3_n",140.777777777778
"14807","Q2",2007-02-13,"k",0.874444444444444
"14808","Q2",2007-02-13,"mg",3.05777777777778
"14809","Q2",2007-02-13,"ca",6.42
"14810","Q2",2007-02-13,"nh4_n",NA
"14811","Q2",2007-02-20,"no3_n",133.777777777778
"14812","Q2",2007-02-20,"k",0.882222222222222
"14813","Q2",2007-02-20,"mg",3.11666666666667
"14814","Q2",2007-02-20,"ca",6.46333333333333
"14815","Q2",2007-02-20,"nh4_n",NA
"14816","Q2",2007-02-27,"no3_n",130
"14817","Q2",2007-02-27,"k",0.891111111111111
"14818","Q2",2007-02-27,"mg",3.13555555555556
"14819","Q2",2007-02-27,"ca",6.45666666666667
"14820","Q2",2007-02-27,"nh4_n",NA
"14821","Q2",2007-03-06,"no3_n",127.444444444444
"14822","Q2",2007-03-06,"k",0.89
"14823","Q2",2007-03-06,"mg",3.10777777777778
"14824","Q2",2007-03-06,"ca",6.20888888888889
"14825","Q2",2007-03-06,"nh4_n",NA
"14826","Q2",2007-03-13,"no3_n",132.666666666667
"14827","Q2",2007-03-13,"k",0.892222222222222
"14828","Q2",2007-03-13,"mg",3.20666666666667
"14829","Q2",2007-03-13,"ca",6.28111111111111
"14830","Q2",2007-03-13,"nh4_n",NA
"14831","Q2",2007-03-20,"no3_n",141
"14832","Q2",2007-03-20,"k",0.901111111111111
"14833","Q2",2007-03-20,"mg",3.19111111111111
"14834","Q2",2007-03-20,"ca",6.19777777777778
"14835","Q2",2007-03-20,"nh4_n",NA
"14836","Q2",2007-03-27,"no3_n",NA
"14837","Q2",2007-03-27,"k",0.895555555555556
"14838","Q2",2007-03-27,"mg",2.94888888888889
"14839","Q2",2007-03-27,"ca",5.78111111111111
"14840","Q2",2007-03-27,"nh4_n",NA
"14841","Q2",2007-04-03,"no3_n",NA
"14842","Q2",2007-04-03,"k",0.893333333333333
"14843","Q2",2007-04-03,"mg",2.74555555555556
"14844","Q2",2007-04-03,"ca",5.48444444444444
"14845","Q2",2007-04-03,"nh4_n",NA
"14846","Q2",2007-04-10,"no3_n",NA
"14847","Q2",2007-04-10,"k",0.885555555555556
"14848","Q2",2007-04-10,"mg",2.72
"14849","Q2",2007-04-10,"ca",5.42777777777778
"14850","Q2",2007-04-10,"nh4_n",NA
"14851","Q2",2007-04-17,"no3_n",NA
"14852","Q2",2007-04-17,"k",0.875555555555556
"14853","Q2",2007-04-17,"mg",2.65111111111111
"14854","Q2",2007-04-17,"ca",5.33444444444444
"14855","Q2",2007-04-17,"nh4_n",NA
"14856","Q2",2007-04-24,"no3_n",NA
"14857","Q2",2007-04-24,"k",0.848888888888889
"14858","Q2",2007-04-24,"mg",2.65333333333333
"14859","Q2",2007-04-24,"ca",5.11222222222222
"14860","Q2",2007-04-24,"nh4_n",NA
"14861","Q2",2007-05-01,"no3_n",NA
"14862","Q2",2007-05-01,"k",0.847777777777778
"14863","Q2",2007-05-01,"mg",2.64777777777778
"14864","Q2",2007-05-01,"ca",5.06111111111111
"14865","Q2",2007-05-01,"nh4_n",NA
"14866","Q2",2007-05-08,"no3_n",NA
"14867","Q2",2007-05-08,"k",0.861111111111111
"14868","Q2",2007-05-08,"mg",2.67222222222222
"14869","Q2",2007-05-08,"ca",5.19
"14870","Q2",2007-05-08,"nh4_n",NA
"14871","Q2",2007-05-15,"no3_n",NA
"14872","Q2",2007-05-15,"k",0.852222222222222
"14873","Q2",2007-05-15,"mg",2.57888888888889
"14874","Q2",2007-05-15,"ca",5.08666666666667
"14875","Q2",2007-05-15,"nh4_n",NA
"14876","Q2",2007-05-22,"no3_n",NA
"14877","Q2",2007-05-22,"k",0.842222222222222
"14878","Q2",2007-05-22,"mg",2.57777777777778
"14879","Q2",2007-05-22,"ca",5.06888888888889
"14880","Q2",2007-05-22,"nh4_n",NA
"14881","Q2",2007-05-29,"no3_n",NA
"14882","Q2",2007-05-29,"k",0.845555555555556
"14883","Q2",2007-05-29,"mg",2.78333333333333
"14884","Q2",2007-05-29,"ca",5.47555555555556
"14885","Q2",2007-05-29,"nh4_n",NA
"14886","Q2",2007-06-05,"no3_n",NA
"14887","Q2",2007-06-05,"k",0.857777777777778
"14888","Q2",2007-06-05,"mg",2.95
"14889","Q2",2007-06-05,"ca",5.78
"14890","Q2",2007-06-05,"nh4_n",NA
"14891","Q2",2007-06-12,"no3_n",100.555555555556
"14892","Q2",2007-06-12,"k",0.874444444444444
"14893","Q2",2007-06-12,"mg",3.02444444444444
"14894","Q2",2007-06-12,"ca",5.82444444444444
"14895","Q2",2007-06-12,"nh4_n",NA
"14896","Q2",2007-06-19,"no3_n",108.111111111111
"14897","Q2",2007-06-19,"k",0.881111111111111
"14898","Q2",2007-06-19,"mg",3.02
"14899","Q2",2007-06-19,"ca",5.79333333333333
"14900","Q2",2007-06-19,"nh4_n",NA
"14901","Q2",2007-06-26,"no3_n",115.666666666667
"14902","Q2",2007-06-26,"k",0.898888888888889
"14903","Q2",2007-06-26,"mg",2.94444444444444
"14904","Q2",2007-06-26,"ca",5.88333333333333
"14905","Q2",2007-06-26,"nh4_n",NA
"14906","Q2",2007-07-03,"no3_n",118.222222222222
"14907","Q2",2007-07-03,"k",0.89
"14908","Q2",2007-07-03,"mg",2.90888888888889
"14909","Q2",2007-07-03,"ca",6.08777777777778
"14910","Q2",2007-07-03,"nh4_n",NA
"14911","Q2",2007-07-10,"no3_n",110.222222222222
"14912","Q2",2007-07-10,"k",0.89
"14913","Q2",2007-07-10,"mg",2.69555555555556
"14914","Q2",2007-07-10,"ca",5.74777777777778
"14915","Q2",2007-07-10,"nh4_n",NA
"14916","Q2",2007-07-17,"no3_n",119.444444444444
"14917","Q2",2007-07-17,"k",0.894444444444444
"14918","Q2",2007-07-17,"mg",2.77777777777778
"14919","Q2",2007-07-17,"ca",6.03888888888889
"14920","Q2",2007-07-17,"nh4_n",NA
"14921","Q2",2007-07-24,"no3_n",115.444444444444
"14922","Q2",2007-07-24,"k",0.904444444444444
"14923","Q2",2007-07-24,"mg",2.73555555555556
"14924","Q2",2007-07-24,"ca",6.06888888888889
"14925","Q2",2007-07-24,"nh4_n",NA
"14926","Q2",2007-07-31,"no3_n",113.666666666667
"14927","Q2",2007-07-31,"k",0.905555555555556
"14928","Q2",2007-07-31,"mg",2.73333333333333
"14929","Q2",2007-07-31,"ca",6.11555555555556
"14930","Q2",2007-07-31,"nh4_n",NA
"14931","Q2",2007-08-07,"no3_n",107.333333333333
"14932","Q2",2007-08-07,"k",0.901111111111111
"14933","Q2",2007-08-07,"mg",2.75666666666667
"14934","Q2",2007-08-07,"ca",6.24111111111111
"14935","Q2",2007-08-07,"nh4_n",NA
"14936","Q2",2007-08-14,"no3_n",104.666666666667
"14937","Q2",2007-08-14,"k",0.883333333333333
"14938","Q2",2007-08-14,"mg",2.76777777777778
"14939","Q2",2007-08-14,"ca",6.33444444444444
"14940","Q2",2007-08-14,"nh4_n",NA
"14941","Q2",2007-08-21,"no3_n",99.5555555555556
"14942","Q2",2007-08-21,"k",0.852222222222222
"14943","Q2",2007-08-21,"mg",2.82444444444444
"14944","Q2",2007-08-21,"ca",6.24
"14945","Q2",2007-08-21,"nh4_n",NA
"14946","Q2",2007-08-28,"no3_n",93.3333333333333
"14947","Q2",2007-08-28,"k",0.844444444444444
"14948","Q2",2007-08-28,"mg",2.81333333333333
"14949","Q2",2007-08-28,"ca",6.22222222222222
"14950","Q2",2007-08-28,"nh4_n",NA
"14951","Q2",2007-09-04,"no3_n",92.7777777777778
"14952","Q2",2007-09-04,"k",0.841111111111111
"14953","Q2",2007-09-04,"mg",2.75666666666667
"14954","Q2",2007-09-04,"ca",5.95111111111111
"14955","Q2",2007-09-04,"nh4_n",NA
"14956","Q2",2007-09-11,"no3_n",111.444444444444
"14957","Q2",2007-09-11,"k",0.818888888888889
"14958","Q2",2007-09-11,"mg",2.92222222222222
"14959","Q2",2007-09-11,"ca",6.19
"14960","Q2",2007-09-11,"nh4_n",NA
"14961","Q2",2007-09-18,"no3_n",115.111111111111
"14962","Q2",2007-09-18,"k",0.804444444444444
"14963","Q2",2007-09-18,"mg",2.90222222222222
"14964","Q2",2007-09-18,"ca",5.98555555555556
"14965","Q2",2007-09-18,"nh4_n",NA
"14966","Q2",2007-09-25,"no3_n",117.555555555556
"14967","Q2",2007-09-25,"k",0.777777777777778
"14968","Q2",2007-09-25,"mg",2.89444444444444
"14969","Q2",2007-09-25,"ca",5.92555555555556
"14970","Q2",2007-09-25,"nh4_n",NA
"14971","Q2",2007-10-02,"no3_n",122.777777777778
"14972","Q2",2007-10-02,"k",0.777777777777778
"14973","Q2",2007-10-02,"mg",2.84555555555556
"14974","Q2",2007-10-02,"ca",5.78111111111111
"14975","Q2",2007-10-02,"nh4_n",NA
"14976","Q2",2007-10-09,"no3_n",125.555555555556
"14977","Q2",2007-10-09,"k",0.765555555555556
"14978","Q2",2007-10-09,"mg",2.81333333333333
"14979","Q2",2007-10-09,"ca",5.66111111111111
"14980","Q2",2007-10-09,"nh4_n",NA
"14981","Q2",2007-10-16,"no3_n",129.888888888889
"14982","Q2",2007-10-16,"k",0.772222222222222
"14983","Q2",2007-10-16,"mg",2.68555555555556
"14984","Q2",2007-10-16,"ca",5.56
"14985","Q2",2007-10-16,"nh4_n",NA
"14986","Q2",2007-10-23,"no3_n",143.333333333333
"14987","Q2",2007-10-23,"k",0.796666666666667
"14988","Q2",2007-10-23,"mg",2.54555555555556
"14989","Q2",2007-10-23,"ca",5.54
"14990","Q2",2007-10-23,"nh4_n",NA
"14991","Q2",2007-10-30,"no3_n",153
"14992","Q2",2007-10-30,"k",0.795555555555556
"14993","Q2",2007-10-30,"mg",2.59
"14994","Q2",2007-10-30,"ca",5.61444444444444
"14995","Q2",2007-10-30,"nh4_n",NA
"14996","Q2",2007-11-06,"no3_n",154.666666666667
"14997","Q2",2007-11-06,"k",0.807777777777778
"14998","Q2",2007-11-06,"mg",2.64111111111111
"14999","Q2",2007-11-06,"ca",5.75888888888889
"15000","Q2",2007-11-06,"nh4_n",NA
"15001","Q2",2007-11-13,"no3_n",135
"15002","Q2",2007-11-13,"k",0.824444444444444
"15003","Q2",2007-11-13,"mg",2.50111111111111
"15004","Q2",2007-11-13,"ca",5.56888888888889
"15005","Q2",2007-11-13,"nh4_n",NA
"15006","Q2",2007-11-20,"no3_n",131.222222222222
"15007","Q2",2007-11-20,"k",0.834444444444444
"15008","Q2",2007-11-20,"mg",2.51111111111111
"15009","Q2",2007-11-20,"ca",5.67555555555556
"15010","Q2",2007-11-20,"nh4_n",NA
"15011","Q2",2007-11-27,"no3_n",131.888888888889
"15012","Q2",2007-11-27,"k",0.846666666666667
"15013","Q2",2007-11-27,"mg",2.57777777777778
"15014","Q2",2007-11-27,"ca",5.78444444444444
"15015","Q2",2007-11-27,"nh4_n",NA
"15016","Q2",2007-12-04,"no3_n",130.555555555556
"15017","Q2",2007-12-04,"k",0.85
"15018","Q2",2007-12-04,"mg",2.66
"15019","Q2",2007-12-04,"ca",6.05444444444444
"15020","Q2",2007-12-04,"nh4_n",NA
"15021","Q2",2007-12-11,"no3_n",135.222222222222
"15022","Q2",2007-12-11,"k",0.865555555555556
"15023","Q2",2007-12-11,"mg",2.70333333333333
"15024","Q2",2007-12-11,"ca",6.01555555555556
"15025","Q2",2007-12-11,"nh4_n",NA
"15026","Q2",2007-12-18,"no3_n",127.222222222222
"15027","Q2",2007-12-18,"k",0.862222222222222
"15028","Q2",2007-12-18,"mg",2.87666666666667
"15029","Q2",2007-12-18,"ca",6.17333333333333
"15030","Q2",2007-12-18,"nh4_n",NA
"15031","Q2",2007-12-26,"no3_n",115.888888888889
"15032","Q2",2007-12-26,"k",0.868888888888889
"15033","Q2",2007-12-26,"mg",2.95222222222222
"15034","Q2",2007-12-26,"ca",6.35888888888889
"15035","Q2",2007-12-26,"nh4_n",NA
"15036","Q2",2008-01-01,"no3_n",NA
"15037","Q2",2008-01-01,"k",NA
"15038","Q2",2008-01-01,"mg",NA
"15039","Q2",2008-01-01,"ca",NA
"15040","Q2",2008-01-01,"nh4_n",NA
"15041","Q2",2008-01-08,"no3_n",NA
"15042","Q2",2008-01-08,"k",NA
"15043","Q2",2008-01-08,"mg",NA
"15044","Q2",2008-01-08,"ca",NA
"15045","Q2",2008-01-08,"nh4_n",NA
"15046","Q2",2008-01-15,"no3_n",NA
"15047","Q2",2008-01-15,"k",NA
"15048","Q2",2008-01-15,"mg",NA
"15049","Q2",2008-01-15,"ca",NA
"15050","Q2",2008-01-15,"nh4_n",NA
"15051","Q2",2008-01-22,"no3_n",NA
"15052","Q2",2008-01-22,"k",NA
"15053","Q2",2008-01-22,"mg",NA
"15054","Q2",2008-01-22,"ca",NA
"15055","Q2",2008-01-22,"nh4_n",NA
"15056","Q2",2008-01-29,"no3_n",NA
"15057","Q2",2008-01-29,"k",NA
"15058","Q2",2008-01-29,"mg",NA
"15059","Q2",2008-01-29,"ca",NA
"15060","Q2",2008-01-29,"nh4_n",NA
"15061","Q2",2008-02-05,"no3_n",NA
"15062","Q2",2008-02-05,"k",NA
"15063","Q2",2008-02-05,"mg",NA
"15064","Q2",2008-02-05,"ca",NA
"15065","Q2",2008-02-05,"nh4_n",NA
"15066","Q2",2008-02-12,"no3_n",NA
"15067","Q2",2008-02-12,"k",NA
"15068","Q2",2008-02-12,"mg",NA
"15069","Q2",2008-02-12,"ca",NA
"15070","Q2",2008-02-12,"nh4_n",NA
"15071","Q2",2008-02-19,"no3_n",NA
"15072","Q2",2008-02-19,"k",NA
"15073","Q2",2008-02-19,"mg",NA
"15074","Q2",2008-02-19,"ca",NA
"15075","Q2",2008-02-19,"nh4_n",NA
"15076","Q2",2008-02-26,"no3_n",NA
"15077","Q2",2008-02-26,"k",NA
"15078","Q2",2008-02-26,"mg",NA
"15079","Q2",2008-02-26,"ca",NA
"15080","Q2",2008-02-26,"nh4_n",NA
"15081","Q2",2008-03-04,"no3_n",114.666666666667
"15082","Q2",2008-03-04,"k",0.861111111111111
"15083","Q2",2008-03-04,"mg",3.16555555555556
"15084","Q2",2008-03-04,"ca",6.5
"15085","Q2",2008-03-04,"nh4_n",NA
"15086","Q2",2008-03-11,"no3_n",108.111111111111
"15087","Q2",2008-03-11,"k",0.866666666666667
"15088","Q2",2008-03-11,"mg",3.14888888888889
"15089","Q2",2008-03-11,"ca",6.34222222222222
"15090","Q2",2008-03-11,"nh4_n",NA
"15091","Q2",2008-03-18,"no3_n",104.666666666667
"15092","Q2",2008-03-18,"k",0.881111111111111
"15093","Q2",2008-03-18,"mg",3.04444444444444
"15094","Q2",2008-03-18,"ca",6.22555555555556
"15095","Q2",2008-03-18,"nh4_n",NA
"15096","Q2",2008-03-25,"no3_n",107
"15097","Q2",2008-03-25,"k",0.891111111111111
"15098","Q2",2008-03-25,"mg",3.03
"15099","Q2",2008-03-25,"ca",6.02333333333333
"15100","Q2",2008-03-25,"nh4_n",NA
"15101","Q2",2008-04-01,"no3_n",104.333333333333
"15102","Q2",2008-04-01,"k",0.904444444444444
"15103","Q2",2008-04-01,"mg",2.92888888888889
"15104","Q2",2008-04-01,"ca",5.78555555555556
"15105","Q2",2008-04-01,"nh4_n",NA
"15106","Q2",2008-04-08,"no3_n",104
"15107","Q2",2008-04-08,"k",0.894444444444444
"15108","Q2",2008-04-08,"mg",2.97444444444444
"15109","Q2",2008-04-08,"ca",5.89333333333333
"15110","Q2",2008-04-08,"nh4_n",NA
"15111","Q2",2008-04-15,"no3_n",102.222222222222
"15112","Q2",2008-04-15,"k",0.886666666666667
"15113","Q2",2008-04-15,"mg",2.98
"15114","Q2",2008-04-15,"ca",5.84888888888889
"15115","Q2",2008-04-15,"nh4_n",NA
"15116","Q2",2008-04-22,"no3_n",100.444444444444
"15117","Q2",2008-04-22,"k",0.907777777777778
"15118","Q2",2008-04-22,"mg",3.02666666666667
"15119","Q2",2008-04-22,"ca",6.08
"15120","Q2",2008-04-22,"nh4_n",NA
"15121","Q2",2008-04-29,"no3_n",100.444444444444
"15122","Q2",2008-04-29,"k",0.922222222222222
"15123","Q2",2008-04-29,"mg",3.05444444444444
"15124","Q2",2008-04-29,"ca",6.37444444444444
"15125","Q2",2008-04-29,"nh4_n",NA
"15126","Q2",2008-05-06,"no3_n",90.1111111111111
"15127","Q2",2008-05-06,"k",0.921111111111111
"15128","Q2",2008-05-06,"mg",2.94333333333333
"15129","Q2",2008-05-06,"ca",6.49
"15130","Q2",2008-05-06,"nh4_n",NA
"15131","Q2",2008-05-13,"no3_n",92.5555555555556
"15132","Q2",2008-05-13,"k",0.917777777777778
"15133","Q2",2008-05-13,"mg",2.94444444444444
"15134","Q2",2008-05-13,"ca",6.63111111111111
"15135","Q2",2008-05-13,"nh4_n",NA
"15136","Q2",2008-05-20,"no3_n",99.2222222222222
"15137","Q2",2008-05-20,"k",0.915555555555556
"15138","Q2",2008-05-20,"mg",3.03
"15139","Q2",2008-05-20,"ca",6.90222222222222
"15140","Q2",2008-05-20,"nh4_n",NA
"15141","Q2",2008-05-27,"no3_n",93.4444444444444
"15142","Q2",2008-05-27,"k",0.916666666666667
"15143","Q2",2008-05-27,"mg",3.01333333333333
"15144","Q2",2008-05-27,"ca",7.17333333333333
"15145","Q2",2008-05-27,"nh4_n",NA
"15146","Q2",2008-06-03,"no3_n",92
"15147","Q2",2008-06-03,"k",0.90375
"15148","Q2",2008-06-03,"mg",3.09625
"15149","Q2",2008-06-03,"ca",7.4
"15150","Q2",2008-06-03,"nh4_n",NA
"15151","Q2",2008-06-10,"no3_n",91.5
"15152","Q2",2008-06-10,"k",0.925
"15153","Q2",2008-06-10,"mg",3.07625
"15154","Q2",2008-06-10,"ca",7.44
"15155","Q2",2008-06-10,"nh4_n",NA
"15156","Q2",2008-06-17,"no3_n",92.375
"15157","Q2",2008-06-17,"k",0.93125
"15158","Q2",2008-06-17,"mg",3.0625
"15159","Q2",2008-06-17,"ca",7.25625
"15160","Q2",2008-06-17,"nh4_n",NA
"15161","Q2",2008-06-24,"no3_n",99.5
"15162","Q2",2008-06-24,"k",0.925
"15163","Q2",2008-06-24,"mg",3.0875
"15164","Q2",2008-06-24,"ca",6.97625
"15165","Q2",2008-06-24,"nh4_n",NA
"15166","Q2",2008-07-08,"no3_n",119.375
"15167","Q2",2008-07-08,"k",0.9175
"15168","Q2",2008-07-08,"mg",3.28
"15169","Q2",2008-07-08,"ca",6.83
"15170","Q2",2008-07-08,"nh4_n",NA
"15171","Q2",2008-07-15,"no3_n",119.25
"15172","Q2",2008-07-15,"k",0.8975
"15173","Q2",2008-07-15,"mg",3.2975
"15174","Q2",2008-07-15,"ca",6.7
"15175","Q2",2008-07-15,"nh4_n",NA
"15176","Q2",2008-07-22,"no3_n",113.75
"15177","Q2",2008-07-22,"k",0.90125
"15178","Q2",2008-07-22,"mg",3.29875
"15179","Q2",2008-07-22,"ca",6.55875
"15180","Q2",2008-07-22,"nh4_n",NA
"15181","Q2",2008-07-29,"no3_n",114.625
"15182","Q2",2008-07-29,"k",0.88875
"15183","Q2",2008-07-29,"mg",3.28
"15184","Q2",2008-07-29,"ca",6.34125
"15185","Q2",2008-07-29,"nh4_n",NA
"15186","Q2",2008-08-05,"no3_n",108.111111111111
"15187","Q2",2008-08-05,"k",0.881111111111111
"15188","Q2",2008-08-05,"mg",3.08777777777778
"15189","Q2",2008-08-05,"ca",6.01555555555556
"15190","Q2",2008-08-05,"nh4_n",NA
"15191","Q2",2008-08-12,"no3_n",107.333333333333
"15192","Q2",2008-08-12,"k",0.863333333333333
"15193","Q2",2008-08-12,"mg",3.05
"15194","Q2",2008-08-12,"ca",5.63777777777778
"15195","Q2",2008-08-12,"nh4_n",NA
"15196","Q2",2008-08-19,"no3_n",110.111111111111
"15197","Q2",2008-08-19,"k",0.87
"15198","Q2",2008-08-19,"mg",3.07111111111111
"15199","Q2",2008-08-19,"ca",5.58888888888889
"15200","Q2",2008-08-19,"nh4_n",NA
"15201","Q2",2008-08-26,"no3_n",110.111111111111
"15202","Q2",2008-08-26,"k",0.861111111111111
"15203","Q2",2008-08-26,"mg",2.93666666666667
"15204","Q2",2008-08-26,"ca",5.44555555555556
"15205","Q2",2008-08-26,"nh4_n",NA
"15206","Q2",2008-09-02,"no3_n",104.111111111111
"15207","Q2",2008-09-02,"k",0.843333333333333
"15208","Q2",2008-09-02,"mg",2.88555555555556
"15209","Q2",2008-09-02,"ca",5.53
"15210","Q2",2008-09-02,"nh4_n",NA
"15211","Q2",2008-09-09,"no3_n",107
"15212","Q2",2008-09-09,"k",0.835555555555555
"15213","Q2",2008-09-09,"mg",2.93111111111111
"15214","Q2",2008-09-09,"ca",5.60555555555556
"15215","Q2",2008-09-09,"nh4_n",NA
"15216","Q2",2008-09-16,"no3_n",111.888888888889
"15217","Q2",2008-09-16,"k",0.837777777777778
"15218","Q2",2008-09-16,"mg",2.89888888888889
"15219","Q2",2008-09-16,"ca",5.50222222222222
"15220","Q2",2008-09-16,"nh4_n",NA
"15221","Q2",2008-09-23,"no3_n",123
"15222","Q2",2008-09-23,"k",0.817777777777778
"15223","Q2",2008-09-23,"mg",2.93111111111111
"15224","Q2",2008-09-23,"ca",5.44111111111111
"15225","Q2",2008-09-23,"nh4_n",NA
"15226","Q2",2008-09-30,"no3_n",127.555555555556
"15227","Q2",2008-09-30,"k",0.806666666666667
"15228","Q2",2008-09-30,"mg",3.00111111111111
"15229","Q2",2008-09-30,"ca",5.50333333333333
"15230","Q2",2008-09-30,"nh4_n",NA
"15231","Q2",2008-10-07,"no3_n",134.444444444444
"15232","Q2",2008-10-07,"k",0.801111111111111
"15233","Q2",2008-10-07,"mg",3.20888888888889
"15234","Q2",2008-10-07,"ca",5.73222222222222
"15235","Q2",2008-10-07,"nh4_n",NA
"15236","Q2",2008-10-14,"no3_n",137.888888888889
"15237","Q2",2008-10-14,"k",0.795555555555556
"15238","Q2",2008-10-14,"mg",3.27333333333333
"15239","Q2",2008-10-14,"ca",5.87111111111111
"15240","Q2",2008-10-14,"nh4_n",NA
"15241","Q2",2008-10-21,"no3_n",139.444444444444
"15242","Q2",2008-10-21,"k",0.777777777777778
"15243","Q2",2008-10-21,"mg",3.26333333333333
"15244","Q2",2008-10-21,"ca",5.97888888888889
"15245","Q2",2008-10-21,"nh4_n",NA
"15246","Q2",2008-10-28,"no3_n",138.777777777778
"15247","Q2",2008-10-28,"k",0.75
"15248","Q2",2008-10-28,"mg",3.37222222222222
"15249","Q2",2008-10-28,"ca",6.17888888888889
"15250","Q2",2008-10-28,"nh4_n",NA
"15251","Q2",2008-11-03,"no3_n",134.777777777778
"15252","Q2",2008-11-03,"k",0.742222222222222
"15253","Q2",2008-11-03,"mg",3.34333333333333
"15254","Q2",2008-11-03,"ca",6.09333333333333
"15255","Q2",2008-11-03,"nh4_n",NA
"15256","Q2",2008-11-10,"no3_n",133.555555555556
"15257","Q2",2008-11-10,"k",0.73
"15258","Q2",2008-11-10,"mg",3.34
"15259","Q2",2008-11-10,"ca",6.04777777777778
"15260","Q2",2008-11-10,"nh4_n",NA
"15261","Q2",2008-11-18,"no3_n",128.222222222222
"15262","Q2",2008-11-18,"k",0.735555555555556
"15263","Q2",2008-11-18,"mg",3.37
"15264","Q2",2008-11-18,"ca",6.20333333333333
"15265","Q2",2008-11-18,"nh4_n",NA
"15266","Q2",2008-11-25,"no3_n",118.444444444444
"15267","Q2",2008-11-25,"k",0.743333333333333
"15268","Q2",2008-11-25,"mg",3.22333333333333
"15269","Q2",2008-11-25,"ca",6.10666666666667
"15270","Q2",2008-11-25,"nh4_n",NA
"15271","Q2",2008-12-02,"no3_n",119.111111111111
"15272","Q2",2008-12-02,"k",0.754444444444444
"15273","Q2",2008-12-02,"mg",3.16111111111111
"15274","Q2",2008-12-02,"ca",6.15111111111111
"15275","Q2",2008-12-02,"nh4_n",NA
"15276","Q2",2008-12-09,"no3_n",122.777777777778
"15277","Q2",2008-12-09,"k",0.761111111111111
"15278","Q2",2008-12-09,"mg",3.16
"15279","Q2",2008-12-09,"ca",6.32444444444444
"15280","Q2",2008-12-09,"nh4_n",NA
"15281","Q2",2008-12-16,"no3_n",125.333333333333
"15282","Q2",2008-12-16,"k",0.768888888888889
"15283","Q2",2008-12-16,"mg",3.15222222222222
"15284","Q2",2008-12-16,"ca",6.49222222222222
"15285","Q2",2008-12-16,"nh4_n",NA
"15286","Q2",2008-12-23,"no3_n",124.666666666667
"15287","Q2",2008-12-23,"k",0.774444444444444
"15288","Q2",2008-12-23,"mg",3.14222222222222
"15289","Q2",2008-12-23,"ca",6.61222222222222
"15290","Q2",2008-12-23,"nh4_n",NA
"15291","Q2",2008-12-30,"no3_n",124.666666666667
"15292","Q2",2008-12-30,"k",0.794444444444444
"15293","Q2",2008-12-30,"mg",3.13
"15294","Q2",2008-12-30,"ca",6.73
"15295","Q2",2008-12-30,"nh4_n",NA
"15296","Q2",2009-01-05,"no3_n",128.444444444444
"15297","Q2",2009-01-05,"k",0.802222222222222
"15298","Q2",2009-01-05,"mg",3.16
"15299","Q2",2009-01-05,"ca",6.87666666666667
"15300","Q2",2009-01-05,"nh4_n",NA
"15301","Q2",2009-01-13,"no3_n",121.666666666667
"15302","Q2",2009-01-13,"k",0.832222222222222
"15303","Q2",2009-01-13,"mg",3.11333333333333
"15304","Q2",2009-01-13,"ca",7.00888888888889
"15305","Q2",2009-01-13,"nh4_n",NA
"15306","Q2",2009-01-20,"no3_n",121
"15307","Q2",2009-01-20,"k",0.835555555555555
"15308","Q2",2009-01-20,"mg",3.15666666666667
"15309","Q2",2009-01-20,"ca",7.20222222222222
"15310","Q2",2009-01-20,"nh4_n",NA
